step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11,M_max_abs_encoder.blocks.0.attn_router,M_off_diag_mass_encoder.blocks.0.attn_router,M_max_abs_encoder.blocks.0.mlp_router,M_off_diag_mass_encoder.blocks.0.mlp_router,M_max_abs_encoder.blocks.1.attn_router,M_off_diag_mass_encoder.blocks.1.attn_router,M_max_abs_encoder.blocks.1.mlp_router,M_off_diag_mass_encoder.blocks.1.mlp_router,M_max_abs_encoder.blocks.2.attn_router,M_off_diag_mass_encoder.blocks.2.attn_router,M_max_abs_encoder.blocks.2.mlp_router,M_off_diag_mass_encoder.blocks.2.mlp_router,M_max_abs_encoder.blocks.3.attn_router,M_off_diag_mass_encoder.blocks.3.attn_router,M_max_abs_encoder.blocks.3.mlp_router,M_off_diag_mass_encoder.blocks.3.mlp_router,M_max_abs_encoder.blocks.4.attn_router,M_off_diag_mass_encoder.blocks.4.attn_router,M_max_abs_encoder.blocks.4.mlp_router,M_off_diag_mass_encoder.blocks.4.mlp_router,M_max_abs_encoder.blocks.5.attn_router,M_off_diag_mass_encoder.blocks.5.attn_router,M_max_abs_encoder.blocks.5.mlp_router,M_off_diag_mass_encoder.blocks.5.mlp_router,M_max_abs_encoder.blocks.6.attn_router,M_off_diag_mass_encoder.blocks.6.attn_router,M_max_abs_encoder.blocks.6.mlp_router,M_off_diag_mass_encoder.blocks.6.mlp_router,M_max_abs_encoder.blocks.7.attn_router,M_off_diag_mass_encoder.blocks.7.attn_router,M_max_abs_encoder.blocks.7.mlp_router,M_off_diag_mass_encoder.blocks.7.mlp_router,M_max_abs_encoder.blocks.8.attn_router,M_off_diag_mass_encoder.blocks.8.attn_router,M_max_abs_encoder.blocks.8.mlp_router,M_off_diag_mass_encoder.blocks.8.mlp_router,M_max_abs_encoder.blocks.9.attn_router,M_off_diag_mass_encoder.blocks.9.attn_router,M_max_abs_encoder.blocks.9.mlp_router,M_off_diag_mass_encoder.blocks.9.mlp_router,M_max_abs_encoder.blocks.10.attn_router,M_off_diag_mass_encoder.blocks.10.attn_router,M_max_abs_encoder.blocks.10.mlp_router,M_off_diag_mass_encoder.blocks.10.mlp_router,M_max_abs_encoder.blocks.11.attn_router,M_off_diag_mass_encoder.blocks.11.attn_router,M_max_abs_encoder.blocks.11.mlp_router,M_off_diag_mass_encoder.blocks.11.mlp_router
50,0,2.375726401805878e-06,3.4153151512145996,6.392244324349758,0.8207888402241706,0.531263016536091,0.5129696601552596,0.5973774882777939,0.5285330420412997,0.6100455443836289,0.5613351308613029,0.5102204921730171,0.5048816851597858,0.5389367750665905,0.504537533247619,0.5334454721937567,1.000479817390442,0.001385561190545559,1.0001755952835083,0.0006178687908686697,1.000523328781128,0.0032983848359435797,1.0005940198898315,0.0032239865977317095,1.0007867813110352,0.00419987365603447,1.0010851621627808,0.004362193867564201,1.0008114576339722,0.004502324853092432,1.001684308052063,0.005003051832318306,1.001534342765808,0.005010457709431648,1.0020016431808472,0.00578734977170825,1.001719355583191,0.005525869783014059,1.0022226572036743,0.006441596895456314,1.0020418167114258,0.006355347111821175,1.0021052360534668,0.006816555745899677,1.0019429922103882,0.006909469608217478,1.0021421909332275,0.007548709399998188,1.002099871635437,0.007575460243970156,1.0027652978897095,0.007444617338478565,1.0027369260787964,0.007130423095077276,1.0024785995483398,0.0070282272063195705,1.002570390701294,0.007246687542647123,1.0020525455474854,0.006459574680775404,1.0019100904464722,0.006351066753268242,1.0014498233795166,0.0053955926559865475
70,0,2.375726401805878e-06,2.773266077041626,5.049614630028667,0.8021491525461136,0.47167719774224515,0.44755073154067,0.48825227850175223,0.4630094372081063,0.5501721233912665,0.47540544819166625,0.44115175184781524,0.4317626734749336,0.44957171670107143,0.40074181444785567,0.44013917148345316,1.0005829334259033,0.0018036431865766644,1.00007963180542,0.0001647774042794481,1.0003682374954224,0.0027955786790698767,1.000502109527588,0.002858084160834551,1.0005239248275757,0.0035604112781584263,1.0008567571640015,0.0038949104491621256,1.0005180835723877,0.003892854554578662,1.001369595527649,0.0047504897229373455,1.0011953115463257,0.004601393360644579,1.0019111633300781,0.005925176199525595,1.001495599746704,0.005434076767414808,1.0026627779006958,0.007321842014789581,1.002297282218933,0.007030560169368982,1.0025925636291504,0.007479877211153507,1.002305030822754,0.007447680924087763,1.0027098655700684,0.008397785015404224,1.0025410652160645,0.008103115484118462,1.0033273696899414,0.007944726385176182,1.0032572746276855,0.007399154361337423,1.003002405166626,0.0073701548390090466,1.0030897855758667,0.007691069971770048,1.002333164215088,0.006475110538303852,1.0020524263381958,0.006215544417500496,1.0013188123703003,0.005202149972319603
60,0,2.375726401805878e-06,3.430964946746826,5.736591671964838,0.9943690288465451,0.6021923241473303,0.6367813624856997,0.7189513109055615,0.5785441433533656,0.6189437399742796,0.5333646848709308,0.5716120002846907,0.5533734525958417,0.5292038728793091,0.4755648256453302,0.5240479143512817,1.0005828142166138,0.0013905742671340704,1.0001978874206543,0.0006189544219523668,1.000440001487732,0.0029770557302981615,1.0005133152008057,0.0029862066730856895,1.0006442070007324,0.003760701045393944,1.0009404420852661,0.004130353219807148,1.0006928443908691,0.004385609645396471,1.00151789188385,0.005091217812150717,1.0013946294784546,0.005056405905634165,1.0019179582595825,0.006095379125326872,1.0016003847122192,0.005768200848251581,1.002428412437439,0.007095926441252232,1.0021467208862305,0.006833049468696117,1.002327561378479,0.007315566763281822,1.0021001100540161,0.007290422450751066,1.002393364906311,0.008068490773439407,1.002273678779602,0.007893283851444721,1.0030001401901245,0.0077309878543019295,1.0029494762420654,0.007279393263161182,1.002780556678772,0.007258135825395584,1.0028694868087769,0.007521814666688442,1.002171277999878,0.006424291525036097,1.0019177198410034,0.006209525279700756,1.0013878345489502,0.005429590120911598
80,0,2.375726401805878e-06,3.506950855255127,5.500362617900733,0.8010357405529289,0.5243043635719495,0.5147339546089653,0.5395528272163245,0.5223944100304697,0.5921544159239789,0.48369512694290595,0.48926236067584006,0.4893485045256809,0.48298170624365605,0.4368561370727869,0.4468821179215592,1.0007457733154297,0.002109476365149021,1.0000265836715698,0.0004938110942021012,1.0002377033233643,0.002657257951796055,1.0004054307937622,0.0026420108042657375,1.0003072023391724,0.0031756930984556675,1.0006675720214844,0.0034154916647821665,1.000317096710205,0.003378461580723524,1.0012093782424927,0.004252468701452017,1.0010044574737549,0.0042120018042624,1.0019469261169434,0.005820496939122677,1.001434326171875,0.005246482323855162,1.0028648376464844,0.007592987269163132,1.0024521350860596,0.007319668307900429,1.0028830766677856,0.007908887229859829,1.0025641918182373,0.00798024795949459,1.0030500888824463,0.009092144668102264,1.0028375387191772,0.008783404715359211,1.003700852394104,0.008724140003323555,1.0036544799804688,0.008173979818820953,1.003255844116211,0.008026139810681343,1.003350853919983,0.008411061018705368,1.0024925470352173,0.006970573682337999,1.0022127628326416,0.006668205838650465,1.0013906955718994,0.005541007965803146
70,0,2.375726401805878e-06,2.7718398571014404,5.054438312199205,0.8024531682407497,0.472020042702789,0.44788592468796556,0.4887638783037374,0.46337215206447585,0.5503311568041891,0.4759177712986941,0.4416236704908806,0.43202959025718995,0.4496731104328871,0.40090591367323447,0.4403237304791867,1.000581979751587,0.001784968888387084,1.0000771284103394,0.0001680523855611682,1.0003670454025269,0.0027967761270701885,1.0005009174346924,0.0028656076174229383,1.0005228519439697,0.0035657472908496857,1.0008571147918701,0.0039059920236468315,1.0005183219909668,0.0038987635634839535,1.0013686418533325,0.004758702125400305,1.0011968612670898,0.004614597652107477,1.0019121170043945,0.0059448606334626675,1.0014950037002563,0.005442055407911539,1.002665638923645,0.00733068585395813,1.0022960901260376,0.007032619323581457,1.0025913715362549,0.007485483773052692,1.0023037195205688,0.007450694218277931,1.0027086734771729,0.008399461396038532,1.0025408267974854,0.008106626570224762,1.0033248662948608,0.007955619134008884,1.0032570362091064,0.007409200072288513,1.0030032396316528,0.007375651504844427,1.0030920505523682,0.007701361086219549,1.0023328065872192,0.0064830780029296875,1.0020519495010376,0.006223395932465792,1.0013200044631958,0.005209709517657757
90,0,2.375726401805878e-06,3.2881345748901367,7.267727712940158,1.6124103468847828,1.1078688669586707,1.086576377608376,1.2213389909804284,1.013397433453552,1.0679379618990692,0.8207238583359266,0.7923077918098227,0.7085310676444537,0.6410360726319501,0.5879602720143683,0.6370994180419441,1.000977635383606,0.002212716266512871,1.0000425577163696,0.0006167624960653484,1.000221610069275,0.002357605379074812,1.0004351139068604,0.002589218784123659,1.0002398490905762,0.002871396020054817,1.0006457567214966,0.003294257214292884,1.0002375841140747,0.0031306606251746416,1.0012493133544922,0.004195587709546089,1.0010268688201904,0.004076736979186535,1.0021486282348633,0.005936505272984505,1.0016067028045654,0.00539175933226943,1.0031243562698364,0.00814865343272686,1.0026535987854004,0.007754636462777853,1.0031015872955322,0.008432972244918346,1.002722978591919,0.008423136547207832,1.003245234489441,0.009602631442248821,1.0029935836791992,0.009172627702355385,1.0039952993392944,0.009428851306438446,1.0039458274841309,0.008760374039411545,1.0033513307571411,0.008498032577335835,1.0034081935882568,0.008840708062052727,1.0026558637619019,0.007671634200960398,1.0023859739303589,0.007374555803835392,1.0016331672668457,0.0064279246143996716
80,0,2.375726401805878e-06,3.5067222118377686,5.502858631646465,0.8009919450658479,0.5245333396389442,0.5149539481991774,0.5398412470766011,0.5226335736465894,0.5923243520462451,0.4839285931522783,0.4895018642587028,0.4895990147425926,0.4832772312247381,0.43702613258501977,0.4470238086469534,1.0007444620132446,0.002095590578392148,1.000022530555725,0.00048699701437726617,1.000237226486206,0.002656452124938369,1.0004045963287354,0.0026441265363246202,1.0003067255020142,0.0031783143058419228,1.0006681680679321,0.003423050744459033,1.0003224611282349,0.0033799444790929556,1.001207947731018,0.00425935722887516,1.0010054111480713,0.004223287105560303,1.0019475221633911,0.00583786703646183,1.0014334917068481,0.005252022296190262,1.002868413925171,0.007601260673254728,1.0024513006210327,0.0073199085891246796,1.0028823614120483,0.007911089807748795,1.0025631189346313,0.007982563227415085,1.0030491352081299,0.009093877859413624,1.002837061882019,0.008786014281213284,1.0036990642547607,0.008734948933124542,1.0036545991897583,0.008183015510439873,1.0032572746276855,0.008032098412513733,1.003353238105774,0.008421446196734905,1.0024930238723755,0.006979777477681637,1.0022127628326416,0.0066755726002156734,1.0013920068740845,0.005549607332795858
100,0,2.375726401805878e-06,3.6857821941375732,7.721139931153892,1.544600094729314,1.0156858998002212,1.00741700998888,1.053925728905135,0.884358495671218,1.0236999224661982,0.7865445584312492,0.7476649291456199,0.7174026317716337,0.6162029556983576,0.567577201604762,0.6173542616153328,1.0007644891738892,0.0015294873155653477,1.000301718711853,0.001047432655468583,1.000433325767517,0.0019446471706032753,1.0003687143325806,0.0028228480368852615,1.0004304647445679,0.0027323642279952765,1.00049889087677,0.0034122089855372906,1.0005121231079102,0.002939768834039569,1.0010390281677246,0.00415584072470665,1.0007954835891724,0.003945866134017706,1.0021337270736694,0.006180870812386274,1.0016084909439087,0.0058363573625683784,1.0032144784927368,0.008835743181407452,1.0027310848236084,0.008377744816243649,1.0030983686447144,0.00882029440253973,1.0026941299438477,0.008805896155536175,1.0033128261566162,0.010122183710336685,1.0030441284179688,0.009737696498632431,1.0040960311889648,0.010094420984387398,1.0039817094802856,0.009397424757480621,1.0033752918243408,0.009243522770702839,1.0034816265106201,0.009631358087062836,1.00300133228302,0.00905852485448122,1.0027437210083008,0.008791584521532059,1.0020952224731445,0.008009694516658783
90,0,2.375726401805878e-06,3.289228916168213,7.2630011425680365,1.6113840848226826,1.107326910505122,1.0858278205491119,1.2202954832288098,1.0128850561983567,1.0679062078676262,0.8205034986064831,0.7919700611063788,0.7081296021545896,0.6406891092331415,0.5877968576592473,0.6368186708116491,1.0009770393371582,0.0022015904542058706,1.000036358833313,0.000612083647865802,1.0002211332321167,0.002354053547605872,1.000434398651123,0.0025902490597218275,1.0002394914627075,0.0028739317785948515,1.0006464719772339,0.0033015517983585596,1.0002423524856567,0.003131261095404625,1.0012474060058594,0.004201892297714949,1.0010277032852173,0.004087753593921661,1.0021497011184692,0.005952558014541864,1.0016058683395386,0.005396017339080572,1.0031282901763916,0.008157244883477688,1.0026533603668213,0.0077558960765600204,1.0031012296676636,0.008434372022747993,1.0027225017547607,0.00842504482716322,1.003245234489441,0.009606095030903816,1.0029938220977783,0.009177470579743385,1.0039944648742676,0.009441777132451534,1.0039467811584473,0.008771061897277832,1.0033533573150635,0.008505855686962605,1.0034116506576538,0.008853108622133732,1.002657413482666,0.0076851611956954,1.0023866891860962,0.007386685814708471,1.0016350746154785,0.006437109317630529
110,0,2.375726401805878e-06,3.9512557983398438,9.053485272537777,2.108666705187892,1.1330943344294782,1.0604738904703022,1.1991922204157255,0.9836950716289672,1.1481794144815634,0.894205922755491,0.9164836994256523,0.8941952342293323,0.7286684541904056,0.6448890994531772,0.630661247697682,1.0008372068405151,0.002336542820557952,1.0007904767990112,0.002453464549034834,1.0009411573410034,0.0032134056091308594,1.0007795095443726,0.0037565322127193213,1.0008960962295532,0.003979150205850601,1.0009433031082153,0.004673829302191734,1.0009409189224243,0.004119847435504198,1.0011087656021118,0.005443997215479612,1.0012799501419067,0.005361388903111219,1.0022587776184082,0.007739783730357885,1.0017249584197998,0.007383040152490139,1.0036602020263672,0.010627922601997852,1.0030381679534912,0.010090543888509274,1.0033032894134521,0.010162987746298313,1.0028630495071411,0.01014859601855278,1.0034523010253906,0.011365833692252636,1.003137469291687,0.011020561680197716,1.004167914390564,0.01142530795186758,1.0040875673294067,0.010855188593268394,1.0034688711166382,0.01064032781869173,1.0036935806274414,0.011064463295042515,1.0031658411026,0.010626678355038166,1.0028570890426636,0.01036254595965147,1.0025196075439453,0.009521907195448875
100,0,2.375726401805878e-06,3.6846375465393066,7.7209288429865905,1.5438923388538768,1.0153240148591407,1.0072577420460678,1.0536434696444015,0.8841745080144559,1.0240047768411178,0.7865993197640623,0.7478959002910385,0.7176817132849098,0.6163507305416658,0.5676387632168686,0.6173466262848389,1.0007636547088623,0.0015292565803974867,1.0003060102462769,0.001059985370375216,1.0004355907440186,0.0019464180804789066,1.0003674030303955,0.0028358325362205505,1.0004392862319946,0.002744642784819007,1.0004981756210327,0.0034271185286343098,1.000517725944519,0.0029471851885318756,1.0010361671447754,0.00416607316583395,1.0008043050765991,0.003964525181800127,1.002133846282959,0.006199161987751722,1.0016075372695923,0.0058412104845047,1.003218650817871,0.00884760171175003,1.0027313232421875,0.008382313884794712,1.003097653388977,0.008822853676974773,1.0026932954788208,0.008807915262877941,1.003312349319458,0.01012731809169054,1.0030440092086792,0.009744967333972454,1.0040947198867798,0.0101117929443717,1.0039823055267334,0.009410304948687553,1.0033764839172363,0.00925204437226057,1.0034849643707275,0.009647919796407223,1.003003716468811,0.009076599963009357,1.0027446746826172,0.008810389786958694,1.0020959377288818,0.008019110187888145
120,0,2.375726401805878e-06,2.481694459915161,7.9366037126640485,1.7275961561750646,0.8744845404806214,0.8650617574539425,0.9636795085308807,0.8331081944479207,0.9378727632556165,0.7678132508566885,0.7830381078441038,0.6702626205210961,0.6422022611191323,0.5597861127120214,0.5982769319192116,1.001246690750122,0.004823029041290283,1.0014172792434692,0.004656664095818996,1.0015778541564941,0.00514083169400692,1.0013474225997925,0.005751784425228834,1.0014063119888306,0.006050934083759785,1.0014060735702515,0.006607986520975828,1.0013972520828247,0.005940889939665794,1.0015755891799927,0.007202126085758209,1.0017532110214233,0.007327065337449312,1.0027474164962769,0.009899799712002277,1.0021306276321411,0.00944755133241415,1.0041133165359497,0.012677331455051899,1.0034514665603638,0.012122967280447483,1.003829836845398,0.012460954487323761,1.003301978111267,0.012349643744528294,1.003893256187439,0.013660205528140068,1.0035661458969116,0.013365483842790127,1.0046924352645874,0.01397211104631424,1.00467050075531,0.013459091074764729,1.0040196180343628,0.01317665446549654,1.0043201446533203,0.013685870915651321,1.0037716627120972,0.013395105488598347,1.0034106969833374,0.013013137504458427,1.003208041191101,0.011731177568435669
110,0,2.375726401805878e-06,3.950305700302124,9.052631333058759,2.1095832574077664,1.1336370252769608,1.060933088448834,1.1998808051764749,0.9839392173931907,1.1484495361693194,0.8945769390619627,0.9167558665537009,0.8951435326285964,0.729400854604537,0.6452353821574071,0.6306346852986496,1.0008352994918823,0.0023664291948080063,1.0007970333099365,0.002473267028108239,1.0009459257125854,0.0032212543301284313,1.000789999961853,0.0037814511451870203,1.0009069442749023,0.00400081742554903,1.0009536743164062,0.004696238785982132,1.0009466409683228,0.004129116423428059,1.0011142492294312,0.005457731429487467,1.0012911558151245,0.00538518326357007,1.002258539199829,0.007761421147733927,1.0017237663269043,0.007388210389763117,1.0036641359329224,0.010642675682902336,1.0030373334884644,0.010095790028572083,1.0033015012741089,0.010166316293179989,1.0028607845306396,0.010149985551834106,1.0034501552581787,0.011368988081812859,1.0031358003616333,0.011027643457055092,1.0041660070419312,0.01144375465810299,1.0040866136550903,0.01086712907999754,1.0034687519073486,0.010648350231349468,1.003696084022522,0.011081531643867493,1.0031676292419434,0.010647415183484554,1.0028573274612427,0.010384367778897285,1.0025216341018677,0.00953154731541872
130,0,2.375726401805878e-06,3.6640686988830566,7.801959557394614,1.756475294620475,1.032456054052963,1.0173058709342042,1.1106677309416997,0.9459204676583058,0.9541282607691037,0.7126360026872816,0.7541127661116614,0.7391376959731462,0.6128196761726215,0.5597173795058981,0.5349146503317108,1.0013900995254517,0.004754551220685244,1.0011249780654907,0.003852147376164794,1.0013060569763184,0.0044915396720170975,1.0009942054748535,0.005209765397012234,1.0010937452316284,0.005289987660944462,1.0011094808578491,0.005983186420053244,1.001054048538208,0.004975578282028437,1.0012561082839966,0.006310575641691685,1.0014687776565552,0.006469737738370895,1.0027954578399658,0.009354212321341038,1.0020674467086792,0.008759330958127975,1.0043823719024658,0.012596526183187962,1.0036956071853638,0.012009898200631142,1.0040194988250732,0.012181238271296024,1.0033994913101196,0.01194305345416069,1.0041056871414185,0.013577922247350216,1.0037325620651245,0.013210411183536053,1.0050716400146484,0.014225618913769722,1.0050288438796997,0.01367806177586317,1.004293441772461,0.013324546627700329,1.0045442581176758,0.013945197686553001,1.0038467645645142,0.013392848894000053,1.0034843683242798,0.013109726831316948,1.0031821727752686,0.01173228770494461
120,0,2.375726401805878e-06,2.484025001525879,7.932713425869576,1.7270723622591957,0.8743081595146698,0.864634886827611,0.9635885523681357,0.8332286517228927,0.9380427841765306,0.7678510071136584,0.7829835372982266,0.6702415848834531,0.6424340960206099,0.5599266000106862,0.5984701178955029,1.0012608766555786,0.004865389782935381,1.0014233589172363,0.004676785785704851,1.0015844106674194,0.005157079081982374,1.0013574361801147,0.00578067684546113,1.0014187097549438,0.006079321727156639,1.0014182329177856,0.006638057064265013,1.001406192779541,0.005958746187388897,1.001583218574524,0.00722278980538249,1.0017659664154053,0.007355940528213978,1.0027488470077515,0.009930238127708435,1.002133846282959,0.009459689259529114,1.0041184425354004,0.01269609946757555,1.0034515857696533,0.012131311930716038,1.0038282871246338,0.012469575740396976,1.0033007860183716,0.012357468716800213,1.0038918256759644,0.013666019774973392,1.003564476966858,0.013380109332501888,1.0046913623809814,0.013997571542859077,1.0046703815460205,0.01347386185079813,1.004019856452942,0.01318634208291769,1.0043227672576904,0.01370684988796711,1.0037723779678345,0.013419575057923794,1.0034093856811523,0.013040253892540932,1.003212571144104,0.011743254959583282
140,0,2.375726401805878e-06,2.782757043838501,10.971382756461017,2.7405179545440626,1.0668552357857775,0.9998960308761263,1.0799303530089108,0.9170909397390136,0.8755850930423168,0.7492840229892639,0.7305616793275932,0.7352737314021804,0.5750252631545996,0.5278653961260263,0.5374455427759778,1.0015398263931274,0.0059647769667208195,1.0015125274658203,0.005426378455013037,1.0016804933547974,0.005385652184486389,1.0013447999954224,0.0061246189288794994,1.001402735710144,0.005675627384334803,1.001327395439148,0.0063316114246845245,1.00123929977417,0.004921490326523781,1.0014212131500244,0.006267067976295948,1.0016082525253296,0.006562809459865093,1.0026838779449463,0.009485187940299511,1.0020347833633423,0.008860066533088684,1.0045385360717773,0.013147873803973198,1.0037461519241333,0.012429582886397839,1.0041033029556274,0.012574760243296623,1.0034534931182861,0.012310650199651718,1.0041910409927368,0.01406683586537838,1.0038340091705322,0.013616353273391724,1.0054044723510742,0.014957185834646225,1.0053322315216064,0.01432233490049839,1.004579782485962,0.013736591674387455,1.0047614574432373,0.014367479830980301,1.0038890838623047,0.013336900621652603,1.0035114288330078,0.013042237609624863,1.003137469291687,0.01154401432722807
130,0,2.375726401805878e-06,3.6632635593414307,7.797120684804747,1.7544604144415126,1.031106820510648,1.015757608209251,1.1090994529188622,0.9444395134048634,0.9525897658494262,0.7115201198411527,0.7528957138133536,0.7377860445378059,0.6119507117480538,0.5589220224874323,0.5342498998166182,1.0013877153396606,0.004790124483406544,1.0011307001113892,0.003870697459205985,1.0013129711151123,0.004506699740886688,1.0010055303573608,0.005236487835645676,1.0011086463928223,0.005321057513356209,1.0011227130889893,0.006014434155076742,1.0010658502578735,0.004996174015104771,1.0012649297714233,0.006330425851047039,1.001482605934143,0.006498664151877165,1.0027985572814941,0.009386822581291199,1.0020701885223389,0.008777770213782787,1.0043880939483643,0.012615392915904522,1.0036952495574951,0.01201797928661108,1.0040169954299927,0.01218917965888977,1.0033982992172241,0.011951887980103493,1.0041040182113647,0.013579330407083035,1.0037299394607544,0.013226396404206753,1.0050697326660156,0.014249122701585293,1.0050286054611206,0.01368797942996025,1.0042922496795654,0.013329701498150826,1.0045465230941772,0.013961642980575562,1.003846287727356,0.01341584138572216,1.0034819841384888,0.013139591552317142,1.0031863451004028,0.011742118746042252
150,0,2.375726401805878e-06,2.8007748126983643,8.86399458327404,2.2709764925906963,1.3868326118400744,1.3711454461039037,1.518356396037399,1.261855088745179,1.3185040060688622,1.0149358587562265,0.9439901448169837,0.9337631794580407,0.7122039201527601,0.6438754157213274,0.5809487161702558,1.0017809867858887,0.006353698670864105,1.0012179613113403,0.004297463223338127,1.0014071464538574,0.004635543096810579,1.0009634494781494,0.00565027492120862,1.0010051727294922,0.005075958091765642,1.0009291172027588,0.005935779772698879,1.0008459091186523,0.004434784408658743,1.001031756401062,0.005910946521908045,1.0012195110321045,0.0061662024818360806,1.0029720067977905,0.009331091307103634,1.002103567123413,0.008636659942567348,1.0047532320022583,0.01317248772829771,1.0040110349655151,0.012433127500116825,1.004400372505188,0.012542556039988995,1.0037308931350708,0.012285779230296612,1.0044723749160767,0.01423557847738266,1.0040736198425293,0.013451185077428818,1.0056490898132324,0.014805522747337818,1.0055546760559082,0.014097128063440323,1.0048364400863647,0.013389033265411854,1.0049272775650024,0.013829274103045464,1.0039740800857544,0.012483845464885235,1.003528356552124,0.01199232880026102,1.0026593208312988,0.010148664936423302
140,0,2.375726401805878e-06,2.779575824737549,10.955041315117846,2.734461612136787,1.065285704677396,0.9984632173666071,1.0788174966361372,0.9155493162429166,0.8741592683721883,0.7482250161528486,0.7295682768078487,0.7342478295556535,0.574260343935379,0.52732781253039,0.5369556693461451,1.0015546083450317,0.006011609919369221,1.0015208721160889,0.005452376324683428,1.0016894340515137,0.005409131292253733,1.0013580322265625,0.0061571719124913216,1.0014207363128662,0.005716434679925442,1.0013433694839478,0.006367907859385014,1.001253366470337,0.004949844442307949,1.0014313459396362,0.006290188524872065,1.0016236305236816,0.006594288162887096,1.0026878118515015,0.009518677368760109,1.0020393133163452,0.008878398686647415,1.0045430660247803,0.013161873444914818,1.0037449598312378,0.012436199001967907,1.0041006803512573,0.012578664347529411,1.0034517049789429,0.012316855601966381,1.0041898488998413,0.014062033034861088,1.003831386566162,0.013631400652229786,1.0054014921188354,0.01497520413249731,1.00533127784729,0.014326667413115501,1.0045782327651978,0.013741164468228817,1.0047634840011597,0.014381377957761288,1.0038889646530151,0.013358904048800468,1.0035096406936646,0.013070216402411461,1.0031402111053467,0.011550188064575195
160,0,2.375726401805878e-06,3.3401851654052734,6.5524972247856095,1.2977947229654068,0.8689147513302807,0.8162051101986179,0.8829096866308738,0.77457012961872,0.7948041660509976,0.6576966217560026,0.6244308218850096,0.6402112642376856,0.49503415101649023,0.4699753520853895,0.4746215859479595,1.0014792680740356,0.005130802746862173,1.001140832901001,0.004272862337529659,1.0013364553451538,0.0044174110516905785,1.00082266330719,0.005641027819365263,1.0008530616760254,0.0049021290615201,1.0007505416870117,0.005958491936326027,1.0006558895111084,0.004302965942770243,1.0008174180984497,0.0057977959513664246,1.000996470451355,0.005991366226226091,1.003232717514038,0.009388520382344723,1.0023630857467651,0.008707559667527676,1.0050784349441528,0.01344949658960104,1.0042999982833862,0.012799151241779327,1.004681944847107,0.012504803948104382,1.0039620399475098,0.01227024756371975,1.004714012145996,0.014125063084065914,1.0042600631713867,0.013234229758381844,1.0058437585830688,0.014539960771799088,1.005807638168335,0.013910527341067791,1.0050607919692993,0.013156900182366371,1.0051807165145874,0.013665900565683842,1.0040459632873535,0.012024116702377796,1.0035499334335327,0.01165776327252388,1.0024582147598267,0.009762550704181194
150,0,2.375726401805878e-06,2.801063060760498,8.867634636133415,2.274144791068973,1.3891250415242768,1.3728793409192224,1.5205719614927256,1.2632721051615439,1.3193306430373861,1.0159065371725327,0.9448834727493096,0.9341776572347537,0.7127319699134728,0.6441959644656322,0.581171364437193,1.00177800655365,0.006392409093677998,1.0012286901474,0.004331291187554598,1.0014171600341797,0.004660614300519228,1.000977635383606,0.005680688191205263,1.0010257959365845,0.00511403102427721,1.0009474754333496,0.005967692006379366,1.0008604526519775,0.004452706780284643,1.0010418891906738,0.005923960357904434,1.0012352466583252,0.0061878059059381485,1.0029730796813965,0.009354117326438427,1.0021055936813354,0.008648768998682499,1.0047551393508911,0.01317734457552433,1.0040075778961182,0.012435014359652996,1.0043957233428955,0.012538541108369827,1.0037260055541992,0.012282239273190498,1.004469633102417,0.014223940670490265,1.0040689706802368,0.013461298309266567,1.0056442022323608,0.014816698618233204,1.0055516958236694,0.014095221646130085,1.0048331022262573,0.013389895670115948,1.0049282312393188,0.013838885352015495,1.0039734840393066,0.012504810467362404,1.003527045249939,0.012017491273581982,1.0026618242263794,0.010154054500162601
170,0,2.375726401805878e-06,2.9541475772857666,7.127778340217821,1.5372281262993215,0.8603338578069762,0.8420922706248206,0.9660672927250042,0.8466615716626092,0.8029554831352324,0.6712616401975342,0.6228844832587862,0.6101266684044979,0.5331520257887264,0.46801873137593264,0.4836728920024769,1.001186728477478,0.003448180854320526,1.0008045434951782,0.0032126810401678085,1.0009973049163818,0.003548640990629792,1.000522494316101,0.005017861258238554,1.0005614757537842,0.004151878412812948,1.0004849433898926,0.005274337250739336,1.000417709350586,0.003798644756898284,1.0006020069122314,0.005274420138448477,1.000817060470581,0.005422639660537243,1.0031459331512451,0.009321102872490883,1.0022920370101929,0.00858356710523367,1.0053110122680664,0.013794701546430588,1.004480242729187,0.013116512447595596,1.004976511001587,0.012822580523788929,1.0042012929916382,0.012677530758082867,1.0049850940704346,0.014617783948779106,1.0044939517974854,0.013778933323919773,1.006192922592163,0.01526360772550106,1.0062257051467896,0.014677640050649643,1.0053571462631226,0.013867720030248165,1.0055756568908691,0.014538398943841457,1.0043994188308716,0.01283830776810646,1.0039278268814087,0.012480895034968853,1.0025665760040283,0.010235272347927094
