step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11
1450,15,1.1015159809497865e-05,2.5789880752563477,8.085821034177567,2.9688783459659605,1.559853805576081,1.4450003008485481,1.5354936960417502,1.2714015039205382,1.2974147268451357,0.9698431974913493,0.7655314660460132,0.6505124421968359,0.38352605883648394,0.3492164815375264,0.2175633251835249
1460,15,1.1015159809497865e-05,1.7286101579666138,6.195564652446734,2.2078078103375294,1.1967219361685433,1.0942618160278739,1.1355936213676343,0.9609791943465488,1.0022590173071548,0.7323525365154818,0.5618817409574932,0.4773672026971098,0.3326172585395065,0.2426190445477195,0.16593386955700748
1470,15,1.1015159809497865e-05,2.3504390716552734,6.933371545054961,2.5325613285471973,1.3906165879760632,1.395925981916499,1.4144842610257986,1.2668638835713628,1.1827659421584495,0.9475640463626701,0.7234531096121998,0.6381959036891779,0.4533569764842483,0.31803791721163654,0.22195679244678473
1480,15,1.1015159809497865e-05,1.7831647396087646,8.153271292101524,2.6956057426687745,1.4182735482842612,1.3071426392705918,1.4103151233607238,1.2381655003846013,1.1855486065774932,0.900305790575639,0.6778217308309009,0.5632234868560176,0.4205522204523163,0.29398816762182545,0.20795052472240605
1490,15,1.1015159809497865e-05,2.1701462268829346,7.092198349144384,2.2281944718839397,1.2509259203264806,1.2188426831312604,1.2312868860910782,1.1768833373544023,1.0935524049210326,0.8742689570451619,0.651437556499162,0.539995899642535,0.3856252839170842,0.27379830058997123,0.18918276085463145
1500,15,1.1015159809497865e-05,2.7348437309265137,7.918130136748881,3.407155044102462,1.7468478487044001,1.6960252030647027,1.874170026641772,1.6367590791580564,1.4676736115536613,1.1329465492029047,0.8466298090514048,0.6949495482604955,0.5090057336261534,0.3372045298320316,0.24679947418284112
1510,15,1.1015159809497865e-05,2.5078485012054443,7.813879618555741,2.8320157972070437,1.5162232781403946,1.377751234021616,1.5146125198378366,1.2744050395123647,1.2542344802712004,0.966322713502279,0.7167208642677426,0.5834884112124922,0.42021884461758796,0.2731616791775371,0.18651347003663388
1520,15,1.1015159809497865e-05,2.0313453674316406,6.596968114525967,2.446171323872922,1.3753545196168673,1.308633416245433,1.3860328066424026,1.2558187398609335,1.1779007137008988,0.9005060389753509,0.7291621120981099,0.6314093659380282,0.448135462863886,0.318788705155411,0.2356267784663801
1530,15,1.1015159809497865e-05,3.2885475158691406,6.9143225254253196,2.113879331265219,1.2631561132215126,1.214413347147654,1.285957703381532,1.158944472469814,1.0368303748468652,0.8430131877300274,0.684664518248313,0.5879397183220482,0.4320028305844882,0.3093530752132083,0.2109573806313297
1540,15,1.1015159809497865e-05,2.7010622024536133,7.408947041633711,2.644060079421475,1.4854072310389974,1.4372606205095952,1.5708374487397976,1.342731397079042,1.2654333725189089,0.9389470580886783,0.7376326173153874,0.6130220277218661,0.4577268885298022,0.30206862766926096,0.2578942436905332
1550,15,1.1015159809497865e-05,1.9725866317749023,9.052599962508456,3.41896354750584,1.770593795109457,1.6856813715208023,1.7339581603521097,1.5149096472045203,1.4434546517754545,1.1470663794052127,0.8294485954323023,0.7482465398356954,0.5216339784095603,0.3830603886001021,0.25037754431093173
1560,15,1.1015159809497865e-05,2.833350658416748,8.005179298068601,2.820090915362515,1.5487401543140058,1.4909784254840546,1.623098449000233,1.4361953692188105,1.3291453428138598,0.9621534983166738,0.7467797210851114,0.5973564282290198,0.424836089085034,0.2959697675693094,0.20061079952614078
1570,15,1.1015159809497865e-05,2.4823293685913086,6.782922743858634,2.118419216526234,1.1733025951298093,1.1291382498990583,1.1670280426719117,1.0705164495120412,1.0820611535544584,0.7804492125279159,0.602674612342114,0.4783877014801384,0.3483556933995946,0.2317898226960065,0.16745875004515512
1580,15,1.1015159809497865e-05,1.1057662963867188,8.041835460416099,2.883196829380316,1.4871027442804439,1.4066854618124067,1.4888361375498287,1.307185139918652,1.2584533125612358,0.998375330086457,0.7606941137494743,0.6400092344131916,0.4510803657845544,0.30876412269269726,0.21810557171498463
1590,15,1.1015159809497865e-05,2.498256206512451,9.201842031246631,2.8322165805298303,1.5375632938356396,1.4632839889502007,1.5397733347490794,1.3644634457628764,1.343436882281874,0.9715112337288087,0.8419792633979954,0.6382797913891872,0.4645552320399764,0.3042767087642827,0.20334194866454733
1600,15,1.1015159809497865e-05,1.7639048099517822,8.362660102458767,2.5926193363027448,1.436430249969694,1.378380196707852,1.473654579035182,1.2707940926811303,1.2085733251024389,0.8883576645337666,0.7344927535644244,0.5829956631721437,0.4206801742978212,0.29948861776663704,0.2034443185951159
1610,15,1.1015159809497865e-05,1.260643720626831,6.654203957739683,2.2130930956354087,1.2407356987145322,1.1486032855504096,1.1967341141352081,1.0425661715694647,1.0104654757742744,0.7942152821386868,0.590415825205997,0.5222844155620397,0.3497015684408066,0.2669473414807008,0.19035664435708852
1620,15,1.1015159809497865e-05,1.643966794013977,7.856060730065466,2.679755807008077,1.439498550746087,1.3447305057938075,1.4763238196905215,1.313169515982077,1.1771188357389322,0.9133596362050569,0.7329956188528202,0.6614588668587326,0.4249815546030841,0.3114560312860986,0.21476581021486263
1630,15,1.1015159809497865e-05,2.6759424209594727,9.57019270995206,3.399224508331907,1.8948542862092028,1.7242197027382575,1.8909028156334378,1.7234450336256084,1.617707958451586,1.1837082907780554,0.9591312307003647,0.7450280200999914,0.48294114613020284,0.37470615594964285,0.25146245182014304
1640,15,1.1015159809497865e-05,2.1808481216430664,7.662638712623498,2.733722151664236,1.471788553562068,1.3931106811217187,1.4945124059599968,1.3119569756773377,1.2713079873338422,0.984087058434976,0.7610425749419388,0.6289053199030754,0.42784282139968105,0.3153690604167023,0.21324298757946497
1650,15,1.1015159809497865e-05,2.5017714500427246,6.789614800445539,2.5711860686592733,1.3059111496793518,1.1642562513127193,1.2518362624312556,1.1195983281427855,1.0610956751136742,0.8185355592251152,0.6784347613728513,0.5570897592205589,0.4072703492806786,0.28905660099925534,0.19778839602257478
1660,15,1.1015159809497865e-05,2.6295418739318848,7.535321034029873,2.6652168445357964,1.4410262237453704,1.346285588412034,1.4092155749666029,1.226624948915801,1.1822656700346699,0.9499757729561498,0.7276841661484719,0.6000519962031791,0.42594512135695134,0.2999644501995288,0.1958764719045575
1670,15,1.1015159809497865e-05,2.4654970169067383,5.810906575662175,2.1373499793175665,1.181674559235002,1.1215987100080373,1.221466181324388,1.043097999156313,1.0123256316361848,0.7713261807857714,0.6036734370866201,0.4813159027219973,0.33871582274560236,0.2587361397229864,0.17704018649033598
1680,15,1.1015159809497865e-05,2.4387264251708984,7.403729662983228,2.5763941669423325,1.4672096426303516,1.359748711609403,1.4425499872627678,1.3118864634147658,1.2475376030104117,1.0017576752617197,0.7770673197932179,0.6770834384936734,0.43503528967273664,0.3168450238827743,0.22844726399218485
1690,15,1.1015159809497865e-05,2.3575797080993652,7.613868590917345,2.4425378750906357,1.4616719574712607,1.3827697060442012,1.4838224171840297,1.3446088253597304,1.2327069463368658,1.005463259525386,0.7332252719724262,0.663414086309005,0.4220992012713854,0.3600784345149446,0.2616882839008203
1700,15,1.1015159809497865e-05,2.766547679901123,7.881866271125779,2.790780893935992,1.4629569927094357,1.3905822856467898,1.4375458759345443,1.289206069863278,1.2355996973599332,0.9652728757846005,0.7380881808819838,0.585820413801974,0.37092443130898145,0.2937845854195447,0.210776749748064
1710,15,1.1015159809497865e-05,3.002394437789917,6.127204051423808,2.3453602486390066,1.285272845821694,1.229010858400541,1.2922237641750587,1.1412835083452206,1.0407189021025374,0.7659416025272096,0.6729381236546056,0.5601119913376458,0.3630354040698822,0.27440573081479436,0.18421735839874498
1720,15,1.1015159809497865e-05,3.0548200607299805,6.299667860230892,2.3745724560990276,1.3325304154854538,1.247581580215297,1.2603718256593384,1.1416996289482657,1.044030551746912,0.8699034527589693,0.6512900076466595,0.5506995787649606,0.37072770164556523,0.29724666580478787,0.181870081528022
1730,15,1.1015159809497865e-05,1.67007577419281,7.8024726879124,2.9641256657934587,1.634111074199113,1.5101456486761984,1.6142007762657322,1.385442143270292,1.3642649393110553,1.0438642502837379,0.8148740594771751,0.6620712821350807,0.4501226487678187,0.32488611407457346,0.21056978668319626
1740,15,1.1015159809497865e-05,2.782679796218872,7.732230233786124,2.7279055208606446,1.523007310098483,1.3728833163236858,1.518511627957491,1.3593840786305997,1.293903408901504,0.9507218709169888,0.7805331777090474,0.6424039431595495,0.4782027610402409,0.33638618696730743,0.23875382563329225
1750,15,1.1015159809497865e-05,2.966630458831787,6.160912556897025,2.1546412591199853,1.134783419462985,1.058328848110487,1.110108356095813,1.0008494370843826,0.9314387339231233,0.7511236547026413,0.5610593606605602,0.48472031244711355,0.361551411489939,0.26137181948300314,0.17517864662074342
1760,15,1.1015159809497865e-05,2.778599500656128,8.925228124540608,2.754422001331035,1.4692875721768366,1.3783965079337521,1.4383730895662743,1.3401792041101235,1.2834361873674318,1.0244672031371138,0.7824471988473022,0.6292703512532882,0.42076932880917395,0.32664581323335706,0.2024303837875996
1770,15,1.1015159809497865e-05,2.61665940284729,7.327791172372856,2.4423622548167807,1.3436848829468624,1.2893383506058438,1.3776033664660972,1.260408519181585,1.1873196975426072,0.9390994808735803,0.6737188731821453,0.5722881530652976,0.40260361743619316,0.2957449360534596,0.1934185762890618
1780,15,1.1015159809497865e-05,2.8160500526428223,5.726721341486551,2.02006158170191,1.1510771804209394,1.080131635307187,1.1098124572274919,0.9636653744851268,0.9214664889831645,0.7818912401033193,0.5343089851229832,0.4671629478398877,0.3244468484136076,0.2366572348329501,0.17519317323182104
1790,15,1.1015159809497865e-05,1.6303837299346924,7.985439261483836,2.6014354942582485,1.4492323473261306,1.3820998928158765,1.5039007885596887,1.2823696166645244,1.148858138094135,0.9253589609660744,0.7172107082443256,0.6211086205951137,0.4429702027571896,0.3171081928497374,0.20360265405054442
1800,15,1.1015159809497865e-05,1.5667064189910889,8.147652731389826,3.0275147024750964,1.7306068892498783,1.6503179729570152,1.7533123280449217,1.5767916630150038,1.33563845282492,1.0015172783938402,0.7793325296753926,0.6791543292271403,0.4847036622231927,0.3310643311196357,0.23586382298816422
1810,15,1.1015159809497865e-05,1.7964452505111694,6.23459102384653,2.187549383327674,1.2082285703783846,1.136272692362002,1.224968013861194,1.0348814243252282,1.0068316163852309,0.7984671337574973,0.6184252139048815,0.5228340440844141,0.3560482584857491,0.28355448193242294,0.20442591470009894
1820,15,1.1015159809497865e-05,2.0913686752319336,7.3050730114018085,2.584330250895775,1.4386278534285752,1.3242034082206207,1.4069693396340874,1.284679166082781,1.1777629846843034,0.9583790277547938,0.6740113616820773,0.5599963416279918,0.3608242497360122,0.287528218063513,0.20160349313185089
1830,15,1.1015159809497865e-05,2.383535623550415,7.95082978927732,2.822279224591917,1.6535640083737904,1.5498290969684703,1.6239961850456885,1.4525713057576057,1.2417442834384478,1.0405059659791138,0.8111914003652952,0.6505360376284262,0.45894902179471075,0.34653657112254294,0.2264206708335835
1840,15,1.1015159809497865e-05,2.162210702896118,6.971554355136117,2.521393162528832,1.3704805719098085,1.2719696944791685,1.361731001987812,1.211880055771928,1.1177247859675792,0.8853459980003692,0.6538034873725423,0.5439972196964161,0.37494808314710193,0.27892715896292986,0.19348595964418047
1850,15,1.1015159809497865e-05,3.1083178520202637,6.132595930088938,1.9476402653870672,1.0979630219082503,0.9906880616859537,1.064747156331963,0.95145998478873,0.8975007013973574,0.7512654169924884,0.5640594048227121,0.4516285370096305,0.3197976344114971,0.231828440856298,0.16667215856873213
1860,15,1.1015159809497865e-05,2.831115484237671,6.5670808565875864,2.2021412667588045,1.24332835805068,1.1447222868792826,1.175556329320491,1.0406561686416855,1.0390716773801796,0.8074277232192432,0.6057793976370869,0.5294252530254449,0.3869544924509499,0.26754845216867823,0.19298574225084097
1870,15,1.1015159809497865e-05,1.9694862365722656,7.2900287055529,2.8641540978849536,1.707064461449781,1.4903038813980671,1.6905456087401514,1.5104704937865803,1.4488061186795032,1.1273712162658909,0.8652234714691021,0.6790135051162862,0.5123189196047468,0.340985403981393,0.2410881125839713
1880,15,1.1015159809497865e-05,2.5835280418395996,7.6082560026282335,2.533259075370164,1.4628687661462716,1.2858714830344444,1.4091429333634016,1.23619083839383,1.2159154504537832,0.9163847205135196,0.69892787961392,0.5761226642697838,0.41846054022401646,0.3055443533367242,0.21261707886931625
1890,15,1.1015159809497865e-05,2.6312856674194336,6.781390830016569,2.305086031674384,1.3028181789371756,1.2333292924985586,1.2994895175398842,1.1788383146198953,1.0921362052443018,0.8040624929496962,0.663048731274205,0.53901975228268,0.3475573624098954,0.2530039080787697,0.18857512094582293
1900,15,1.1015159809497865e-05,1.8841066360473633,8.773730047376088,3.249878345431158,1.734772558427663,1.5372802158015955,1.6537648851761486,1.5091875207148366,1.4527998594328095,1.0353960698765499,0.8536356152331581,0.6966669931505037,0.4918134729770468,0.3366380769062215,0.2438674347255938
1910,15,1.1015159809497865e-05,1.8977992534637451,8.042467935440026,2.9364049364170164,1.5549421661763103,1.5093540762907582,1.65494125336435,1.4260344612781386,1.3816713208328453,1.034603945972987,0.8606209680724242,0.6890761171112564,0.4714382446565364,0.34023108189993495,0.2460532784518503
1920,15,1.1015159809497865e-05,2.706818103790283,8.979899784627259,2.8824453806323405,1.636763906545889,1.5233907944216873,1.6174080764565475,1.4548071055626755,1.401335065877268,1.065830826432777,0.8501569683685468,0.679837097645015,0.4900595411630184,0.3412395388603345,0.22029394090823826
1930,15,1.1015159809497865e-05,2.301583766937256,9.61589401055675,3.223707986117378,1.926438033296929,1.7722594009977055,1.9129799487124637,1.6294276238878498,1.591559044171082,1.2871536848751666,0.890147181984727,0.7695990822964073,0.5533529048431447,0.3579687195224654,0.2707308107967235
1940,15,1.1015159809497865e-05,3.103492498397827,8.555665786111675,2.6038911341560667,1.4073296960997144,1.3228685110500513,1.4533403425953653,1.2852403448052196,1.1767227026763887,0.945407038953339,0.692764857422108,0.6097023745121615,0.4427047184251542,0.2944023914930742,0.21932950428012649
1950,15,1.1015159809497865e-05,2.2558236122131348,9.18379567606289,3.31272293789047,1.63724899110232,1.5356936845091966,1.554060103859551,1.34297870116142,1.2686038422320742,1.0254011998383439,0.8092754396659825,0.6640227581753844,0.46773569751915745,0.3447717727927457,0.24589815498465115
1960,15,1.1015159809497865e-05,1.762253999710083,6.830798251690364,2.4453307361206535,1.3815177850933305,1.3149175926397225,1.4298831674581944,1.203397617256613,1.2015525844391601,0.9502288418489423,0.7439713170594892,0.6228054579286361,0.4364650803269643,0.31147090374753866,0.21689493079968014
1970,15,1.1015159809497865e-05,1.573452115058899,7.851075349100222,2.802021760306333,1.5214600976202535,1.420420681133204,1.4918406445613464,1.3429169846447022,1.3330822604104433,0.9803022539460667,0.8052069393276134,0.6731901985968624,0.45553498282172866,0.3302924560185548,0.22097260134124855
1980,15,1.1015159809497865e-05,2.609879970550537,8.100254985399086,2.9890608639315053,1.4834236836192114,1.312192206125297,1.3926525569025143,1.2136079895044305,1.1415042018857362,0.9010437563466357,0.6746711125086596,0.561047836109767,0.4039084373715927,0.2834332162669525,0.17814993680149255
